"user_id","id_user_post","name","timestamp","platform","img_id","hash","party"
"100539700021110","fb_100539700021110_6131755140232839","Bündnis 90/Die Grünen Oder-Spree",1630843144,"fb","fb_100539700021110_6131755140232839","8d0670f4c3f921db","DIE GRÜNEN"
"100539700021110","fb_100539700021110_6139030859505267","Bündnis 90/Die Grünen Oder-Spree",1630961403,"fb","fb_100539700021110_6139030859505267","4303f4766d8e9d32","DIE GRÜNEN"
"100539700021110","fb_100539700021110_6163583530383333","Bündnis 90/Die Grünen Oder-Spree",1631538026,"fb","fb_100539700021110_6163583530383333","5785230abdcb3c5c","DIE GRÜNEN"
"100539700021110","fb_100539700021110_6231831193558566","Bündnis 90/Die Grünen Oder-Spree",1632430623,"fb","fb_100539700021110_6231831193558566","d52d0af48e63f431","DIE GRÜNEN"
"1005969872851982","fb_1005969872851982_4237135969735340","Bündnis 90/Die Grünen OV Elbtalaue",1630967806,"fb","fb_1005969872851982_4237135969735340","4303f4766d8e9d32","DIE GRÜNEN"
"100637698842921","fb_100637698842921_178620814377942","SPD UB Mühldorf",1631460449,"fb","fb_100637698842921_178620814377942","a932de4f4ae46c98","SPD"
"100637698842921","fb_100637698842921_178778637695493","SPD UB Mühldorf",1631477995,"fb","fb_100637698842921_178778637695493","a932de4f4ae46c98","SPD"
"100648738917044","fb_100648738917044_148502754131642","Sascha Müller",1630918292,"fb","fb_100648738917044_148502754131642","4303f4766d8e9d32",NA
"100648738917044","fb_100648738917044_147479197567331","Sascha Müller",1630779219,"fb","fb_100648738917044_147479197567331","8d0670f4c3f921db",NA
"100648738917044","fb_100648738917044_158238196491431","Sascha Müller",1632163922,"fb","fb_100648738917044_158238196491431","9d6306dc72b60f94",NA
"100648738917044","fb_100648738917044_161986502783267","Sascha Müller",1632643916,"fb","fb_100648738917044_161986502783267","3732a94f534e8939",NA
"100709796660299","fb_100709796660299_4671653482899218","SPD Duisburg",1631481630,"fb","fb_100709796660299_4671653482899218","c9b338c3c55e1c4e","SPD"
"100818831281904","fb_100818831281904_580254343338348","Workers For Future - Germany",1630089789,"fb","fb_100818831281904_580254343338348","d52fe0f2469cc8d2",NA
"1008398012525965","fb_1008398012525965_4504421222923609","Neu in Hannover",1629282914,"fb","fb_1008398012525965_4504421222923609","a3878a3e59f8a86c",NA
"100849854525","fb_100849854525_10159176534694526","Umweltschutz",1629555297,"fb","fb_100849854525_10159176534694526","df6ba9a1633c3103",NA
"100935615110463","fb_100935615110463_362596815611007","Volt Niedersachsen",1632470428,"fb","fb_100935615110463_362596815611007","03eded1a834b7853",NA
"101029705417424","fb_101029705417424_198029975717396","Gruene Hambergen",1629392368,"fb","fb_101029705417424_198029975717396","3107acfa66f24be0","DIE GRÜNEN"
"101064341835233","fb_101064341835233_282234997051499","SPD Kreisverband Waldshut",1631975155,"fb","fb_101064341835233_282234997051499","2551a5b85add964b","SPD"
"101065286702367","fb_101065286702367_2217397351735806","DIE LINKE. Dresden",1630944572,"fb","fb_101065286702367_2217397351735806","3fe09ec0013f72e9","DIE LINKE"
"101065286702367","fb_101065286702367_2231897326952475","DIE LINKE. Dresden",1632470224,"fb","fb_101065286702367_2231897326952475","ffc6124c03339cf4","DIE LINKE"
"1010705857","tw_1010705857_1439667287011758083",NA,1632009600,"tw","tw_1010705857_1439667287011758083","578967189926b9d6",NA
"101077805522643","fb_101077805522643_142442534719503","Grüne Beverstedt",1629725285,"fb","fb_101077805522643_142442534719503","337cb681425bdd85","DIE GRÜNEN"
"101077805522643","fb_101077805522643_158478809782542","Grüne Beverstedt",1631714459,"fb","fb_101077805522643_158478809782542","9356da936e93c581","DIE GRÜNEN"
"101077805522643","fb_101077805522643_160634806233609","Grüne Beverstedt",1631973641,"fb","fb_101077805522643_160634806233609","3db3c2077283e699","DIE GRÜNEN"
"101077805522643","fb_101077805522643_162233176073772","Grüne Beverstedt",1632162658,"fb","fb_101077805522643_162233176073772","9781325949dad9e6","DIE GRÜNEN"
"101077805522643","fb_101077805522643_164436482520108","Grüne Beverstedt",1632421834,"fb","fb_101077805522643_164436482520108","33530bfc70ab9c8c","DIE GRÜNEN"
"1011250875620934","fb_1011250875620934_4496953717050615","FDP Willingen - Upland",1632670209,"fb","fb_1011250875620934_4496953717050615","3f4a94a5f5834b8a","FDP"
"1012102838852765","fb_1012102838852765_4567186160011064","Bündnis 90/Die Grünen Rauschenberg",1631690859,"fb","fb_1012102838852765_4567186160011064","8fe3690d37195685","DIE GRÜNEN"
"101254575467244","fb_101254575467244_176497337942967","Sven Wingerter",1631974089,"fb","fb_101254575467244_176497337942967","fb19dc3923c6862c",NA
"101254575467244","fb_101254575467244_180024267590274","Sven Wingerter",1632427217,"fb","fb_101254575467244_180024267590274","41cdd73c01d97479",NA
"101311178864729","fb_101311178864729_140006724995174","Die Grünen - Kreisverband Stade",1631097248,"fb","fb_101311178864729_140006724995174","4303f4766d8e9d32","DIE GRÜNEN"
"101311178864729","fb_101311178864729_141054194890427","Die Grünen - Kreisverband Stade",1631213996,"fb","fb_101311178864729_141054194890427","43ed281d9f1169b6","DIE GRÜNEN"
"101311178864729","fb_101311178864729_150471177282062","Die Grünen - Kreisverband Stade",1632062404,"fb","fb_101311178864729_150471177282062","61725889de9ce39a","DIE GRÜNEN"
"101383564663850","fb_101383564663850_421906975944839","Hans-Peter Behrens MdL",1631323760,"fb","fb_101383564663850_421906975944839","b74c4db2531761a9",NA
"1013903514890850309","tw_1013903514890850309_1437137868598792197","julianawimmer",1631404800,"tw","tw_1013903514890850309_1437137868598792197","6d46f8a687890bf8",NA
"1014215128693491","fb_1014215128693491_4323867541061550","Bündnis 90/Die Grünen Groß-Umstadt",1631620803,"fb","fb_1014215128693491_4323867541061550","4dff1a87f09f0e00","DIE GRÜNEN"
"1014215128693491","fb_1014215128693491_4336457693135868","Bündnis 90/Die Grünen Groß-Umstadt",1631966412,"fb","fb_1014215128693491_4336457693135868","3db3c2077283e699","DIE GRÜNEN"
"1015856151760815","fb_1015856151760815_4772000219479704","SPD Uckermark",1631471820,"fb","fb_1015856151760815_4772000219479704","75cb6235a9344ad9","SPD"
"101620435451767","fb_101620435451767_166732272273916","Maria Tillmann",1632164013,"fb","fb_101620435451767_166732272273916","9356da936e93c581",NA
"101643045376237","fb_101643045376237_173516921522182","Stephan W. Link",1630342873,"fb","fb_101643045376237_173516921522182","ffb55303014b897c","DIE LINKE"
"101643888831484","fb_101643888831484_144061667923039","Bündnis 90/Die Grünen Kreisverband Cuxhaven",1631695656,"fb","fb_101643888831484_144061667923039","9356da936e93c581","DIE GRÜNEN"
"101813614892827","fb_101813614892827_406671584407027","GRÜNE - Ortsverband Rödinghausen",1632604604,"fb","fb_101813614892827_406671584407027","f3099ef4218b5c36","DIE GRÜNEN"
"101826148568295","fb_101826148568295_227048986046010","Sina M. Beckmann",1630998436,"fb","fb_101826148568295_227048986046010","4303f4766d8e9d32",NA
"101851171870892","fb_101851171870892_244622277593780","Volt Sachsen-Anhalt",1632463214,"fb","fb_101851171870892_244622277593780","03eded1a834b7853",NA
"101868531713711","fb_101868531713711_327665512467344","Klaus Lange",1632645887,"fb","fb_101868531713711_327665512467344","d9c46d23a3b5431b",NA
"101890395407556","fb_101890395407556_161844372745491","Paul-Philipp Neumann",1629288016,"fb","fb_101890395407556_161844372745491","639cd689b652fc03",NA
"1019298364758597","fb_1019298364758597_4382071305147936","Werbegruppe nur für Frauen",1629984553,"fb","fb_1019298364758597_4382071305147936","d7e6668259391969",NA
"101945883972500","fb_101945883972500_1001201627380250","Bastian Treuheit - AfD Stadtrat Zirndorf",1629461249,"fb","fb_101945883972500_1001201627380250","932da9567e121ce9","AFD"
"102178465","tw_102178465_1431196028921917445",NA,1630022400,"tw","tw_102178465_1431196028921917445","75cb6235a9344ad9",NA
"102182005181160","fb_102182005181160_248042727261753","Nik Riesmeier",1632644504,"fb","fb_102182005181160_248042727261753","3732a94f534e8939",NA
"102250681185144","fb_102250681185144_595222258554648","Ziya Yüksel",1631533602,"fb","fb_102250681185144_595222258554648","c9b338c3c55e1c4e",NA
"102250681185144","fb_102250681185144_599355491474658","Ziya Yüksel",1632089295,"fb","fb_102250681185144_599355491474658","c9b338c3c55e1c4e",NA
"102291951259667","fb_102291951259667_397240681764791","Jan Koltze",1631869141,"fb","fb_102291951259667_397240681764791","dd49f1345bc2a323",NA
"102326794649334","fb_102326794649334_415530006662343","SPD LöWe",1631459920,"fb","fb_102326794649334_415530006662343","a932de4f4ae46c98","SPD"
"1023964957646275","fb_1023964957646275_4422764644432939","DIE LINKE. Kreisverband Waldeck-Frankenberg",1629381608,"fb","fb_1023964957646275_4422764644432939","83c74feb76d2c108","DIE LINKE"
"102419735008984","fb_102419735008984_318208250096797","Johannes Wagner",1630947258,"fb","fb_102419735008984_318208250096797","4303f4766d8e9d32",NA
"102444808623342","fb_102444808623342_181158584085297","Bündnis 90/die Grünen Kreisverband Diepholz",1629888570,"fb","fb_102444808623342_181158584085297","437cb6a1603ab9f1","DIE GRÜNEN"
"102701301956988","fb_102701301956988_192088389684945","FDP Nordwestmecklenburg",1631639794,"fb","fb_102701301956988_192088389684945","25e5e2d39566f023","FDP"
"102747261278752","fb_102747261278752_411522160401259","GRÜNE Nordkirchen",1631879194,"fb","fb_102747261278752_411522160401259","3db3c2077283e699","DIE GRÜNEN"
"1027817243944122","fb_1027817243944122_4367837473275399","AfD Goch - Stadtverband",1629356748,"fb","fb_1027817243944122_4367837473275399","932da9567e121ce9","AFD"
"102791491660735","fb_102791491660735_282436670362882","Christian Tramnitz",1632487535,"fb","fb_102791491660735_282436670362882","d52d0af48e63f431",NA
"102791491660735","fb_102791491660735_281347657138450","Christian Tramnitz",1632343406,"fb","fb_102791491660735_281347657138450","934b6af4e50b5ca4",NA
"102824643160921","fb_102824643160921_4055963961180283","Deutschland summt",1629540620,"fb","fb_102824643160921_4055963961180283","c57b3d6345869709",NA
"102838847809039","fb_102838847809039_565177591575160","Trinkfair",1632324933,"fb","fb_102838847809039_565177591575160","37a9ea551d1704b6",NA
"102869168235365","fb_102869168235365_385928826596063","Andre Baumann",1632305093,"fb","fb_102869168235365_385928826596063","a76f167cd1340bc1",NA
"102871673163893","fb_102871673163893_4314134518704233","BÜNDNIS 90/DIE GRÜNEN - Kreisverband Oberberg",1632483281,"fb","fb_102871673163893_4314134518704233","d13fc8b43c613e15","DIE GRÜNEN"
"102882635109399","fb_102882635109399_248902647174063","Niels-Olaf Lüders",1632662738,"fb","fb_102882635109399_248902647174063","2f7c828dca91f253",NA
"1030058683705516","fb_1030058683705516_4563575813687101","Jäger und Freunde der Jagd in Hessen",1631284672,"fb","fb_1030058683705516_4563575813687101","fdfc83034725035b",NA
"1031539743645858","fb_1031539743645858_2335219519944534","Liberaler Mittelstand Golßen",1629712921,"fb","fb_1031539743645858_2335219519944534","7f81a1de43034e7c",NA
"1031539743645858","fb_1031539743645858_2341634709303015","Liberaler Mittelstand Golßen",1630396915,"fb","fb_1031539743645858_2341634709303015","fb0335da4d3a1558",NA
"103167695032246","fb_103167695032246_255322606483420","Michael Joukov / Landtags-Wahlkreis 64",1632250899,"fb","fb_103167695032246_255322606483420","a76f167cd1340bc1",NA
"103169071775170","fb_103169071775170_229431529148923","Alexander Schoch MdL",1632303507,"fb","fb_103169071775170_229431529148923","a76f167cd1340bc1",NA
"1032255430578393088","tw_1032255430578393088_1441854987936620549",NA,1632528000,"tw","tw_1032255430578393088_1441854987936620549_2","c9f50b1534706b97",NA
"103302614564728","fb_103302614564728_403420597886260","DIE LINKE.Heidekreis",1632579567,"fb","fb_103302614564728_403420597886260","1fe0be40c3bf6489","DIE LINKE"
"103309584376849","fb_103309584376849_589809465726856","Tierschutzallianz Thüringen",1630157524,"fb","fb_103309584376849_589809465726856","51a1c5d6cb26aec5",NA
"1033454811189002241","tw_1033454811189002241_1440375358994354179",NA,1632182400,"tw","tw_1033454811189002241_1440375358994354179","a9c07c460bf9d713",NA
"1033771656744902","fb_1033771656744902_4123387477783289","Hoffnung für Fellnasen- Alles rund um Tiere",1630523064,"fb","fb_1033771656744902_4123387477783289","a18c5aecc6f62d1a",NA
"103380881643592","fb_103380881643592_253782179936794","Sven Lehmann",1630914570,"fb","fb_103380881643592_253782179936794","4303f4766d8e9d32",NA
"1034115679971882","fb_1034115679971882_4465218456861570","Xanten KURier",1630325350,"fb","fb_1034115679971882_4465218456861570","2bafc1433c2a2dd6",NA
"1035602456458860","fb_1035602456458860_4627574367261633","Artistic",1631273401,"fb","fb_1035602456458860_4627574367261633","2996cc4b965956ec",NA
"103621598036433","fb_103621598036433_443803840684872","Ortsverband Bündnis 90/Die Grünen Horstmar und Leer",1632646879,"fb","fb_103621598036433_443803840684872","3732a94f534e8939","DIE GRÜNEN"
"103662387869200","fb_103662387869200_362577875310982","Die PARTEI Regenstauf",1629492321,"fb","fb_103662387869200_362577875310982","692939f1218f9b8b",NA
"103730858549523","fb_103730858549523_172324158356859","Karin Beese",1631117366,"fb","fb_103730858549523_172324158356859","4303f4766d8e9d32",NA
"103730858549523","fb_103730858549523_173426561579952","Karin Beese",1631263272,"fb","fb_103730858549523_173426561579952","43ed281d9f1169b6",NA
"103861461000047","fb_103861461000047_608028123916709","SPD Marktleuthen",1629278409,"fb","fb_103861461000047_608028123916709","992d618678e6635e","SPD"
"103924111514326","fb_103924111514326_332884788618256","Gregor Laukert",1630932463,"fb","fb_103924111514326_332884788618256","4303f4766d8e9d32",NA
"103924111514326","fb_103924111514326_335568845016517","Gregor Laukert",1631274189,"fb","fb_103924111514326_335568845016517","b74c4db2531761a9",NA
"1039808336116894","fb_1039808336116894_4102355639862133","Mine Oldmark",1629149495,"fb","fb_1039808336116894_4102355639862133","2d5960ec5c24eecb",NA
"104012045083485","fb_104012045083485_222615733223115","Anna Schwamberger, MdL",1632480088,"fb","fb_104012045083485_222615733223115","e91636e91ca7f114",NA
"104050431037695","fb_104050431037695_589555645820502","Die Grünen Bad Tölz-Wolfratshausen",1632165675,"fb","fb_104050431037695_589555645820502","37a9ea551d1704b6","DIE GRÜNEN"
"104050431037695","fb_104050431037695_593341722108561","Die Grünen Bad Tölz-Wolfratshausen",1632646331,"fb","fb_104050431037695_593341722108561","3732a94f724e8939","DIE GRÜNEN"
"104086361515376","fb_104086361515376_330236252233718","GRÜNE Winsen - Luhe",1632646535,"fb","fb_104086361515376_330236252233718","3732a94f724e8939","DIE GRÜNEN"
"104088804862857","fb_104088804862857_266576521947417","SPD Oder-Spree",1630405632,"fb","fb_104088804862857_266576521947417","a95394ad16ed1396","SPD"
"104145414310","fb_104145414310_10160111232979311","Olaf Scholz",1631458899,"fb","fb_104145414310_10160111232979311","a932de4f4ae46c98",NA
"104235897750223","fb_104235897750223_389932942513849","DIE LINKE Ortsverband Warendorf",1631814533,"fb","fb_104235897750223_389932942513849","c3186f987ce49a6a","DIE LINKE"
"1042386463399133184","tw_1042386463399133184_1431545849998417923",NA,1630108800,"tw","tw_1042386463399133184_1431545849998417923","f906852d0ff2b299",NA
"104242189650899","fb_104242189650899_6073585682716490","Andrea Lindlohr",1632321056,"fb","fb_104242189650899_6073585682716490","a76f167cd1340bc1",NA
"104242189650899","fb_104242189650899_6081007891974269","Andrea Lindlohr",1632570392,"fb","fb_104242189650899_6081007891974269","61725889de9ce39a",NA
"104290001892271","fb_104290001892271_151704540484150","Humor ist wenn",1632491055,"fb","fb_104290001892271_151704540484150","d13fc8b43c613e15",NA
"1043201572540957","fb_1043201572540957_1750950095099431","art reveals society",1631137176,"fb","fb_1043201572540957_1750950095099431","2996cc4b965956ec",NA
"1043201572540957","fb_1043201572540957_1750951311765976","art reveals society",1631136678,"fb","fb_1043201572540957_1750951311765976","2996cc4b965956ec",NA
"104467191275254","fb_104467191275254_382553266799977","Volt NRW",1632472285,"fb","fb_104467191275254_382553266799977","03eded1a834b7853",NA
"1045634800076410880","tw_1045634800076410880_1429723431591886848",NA,1629676800,"tw","tw_1045634800076410880_1429723431591886848","3de192154d17a35b",NA
"104616071114990","fb_104616071114990_371811054395489","AfD Ortsverband Elmshorn",1630693908,"fb","fb_104616071114990_371811054395489","55fd8313b303e847","AFD"
"1047242698639059","fb_1047242698639059_5003847879645168","Jobs / Stellenangebote für Berlin und Brandenburg",1632328021,"fb","fb_1047242698639059_5003847879645168","db04643bf339a788",NA
"104904114456005","fb_104904114456005_359270449019369","AfD Oberhausen",1629360846,"fb","fb_104904114456005_359270449019369","932da9567e121ce9","AFD"
"104958082873562","fb_104958082873562_4219827634719899","Die PARTEI",1629488244,"fb","fb_104958082873562_4219827634719899","692939f1218f9b8b",NA
"1049584156332707840","tw_1049584156332707840_1436026136165822465","joswigjulian",1631145600,"tw","tw_1049584156332707840_1436026136165822465","6d46f8a687890bf8",NA
"105032246247030","fb_105032246247030_4254558541294359","Grüne Landsberg",1629135608,"fb","fb_105032246247030_4254558541294359","275cd8b5a60bcdc8","DIE GRÜNEN"
"105032246247030","fb_105032246247030_4260597627357117","Grüne Landsberg",1629308404,"fb","fb_105032246247030_4260597627357117","cd37334742cca179","DIE GRÜNEN"
"105032246247030","fb_105032246247030_4266627416754138","Grüne Landsberg",1629481204,"fb","fb_105032246247030_4266627416754138","09f6b3ac4a153e69","DIE GRÜNEN"
"105032246247030","fb_105032246247030_4278276735589206","Grüne Landsberg",1629826803,"fb","fb_105032246247030_4278276735589206","934cad333c3b51cc","DIE GRÜNEN"
"105032246247030","fb_105032246247030_4284214498328763","Grüne Landsberg",1629999604,"fb","fb_105032246247030_4284214498328763","89eda29b0e67dc06","DIE GRÜNEN"
"105032246247030","fb_105032246247030_4290116374405242","Grüne Landsberg",1630172402,"fb","fb_105032246247030_4290116374405242","c98d437e72729613","DIE GRÜNEN"
"105032246247030","fb_105032246247030_4295911333825746","Grüne Landsberg",1630345205,"fb","fb_105032246247030_4295911333825746","ef4d12315c1be4cc","DIE GRÜNEN"
"105032246247030","fb_105032246247030_4301908143226065","Grüne Landsberg",1630518003,"fb","fb_105032246247030_4301908143226065","8d31364eb0773f30","DIE GRÜNEN"
"105032246247030","fb_105032246247030_4305147626235450","Grüne Landsberg",1630605625,"fb","fb_105032246247030_4305147626235450","6df191860617ed78","DIE GRÜNEN"
"105032246247030","fb_105032246247030_4307807772636102","Grüne Landsberg",1630678588,"fb","fb_105032246247030_4307807772636102","f7a4c8d332c98873","DIE GRÜNEN"
"105032246247030","fb_105032246247030_4308329289250617","Grüne Landsberg",1630690805,"fb","fb_105032246247030_4308329289250617","adb71367c2c66550","DIE GRÜNEN"
"105032246247030","fb_105032246247030_4310899688993577","Grüne Landsberg",1630766402,"fb","fb_105032246247030_4310899688993577","01948ebc7c5bd6c3","DIE GRÜNEN"
"105032246247030","fb_105032246247030_4313179655432247","Grüne Landsberg",1630833550,"fb","fb_105032246247030_4313179655432247","03ed9b26b74b909a","DIE GRÜNEN"
"105032246247030","fb_105032246247030_4314287221988157","Grüne Landsberg",1630863602,"fb","fb_105032246247030_4314287221988157","27ccd895a65acd54","DIE GRÜNEN"
"105032246247030","fb_105032246247030_4316607618422784","Grüne Landsberg",1630934349,"fb","fb_105032246247030_4316607618422784","bfcdc13c34c65388","DIE GRÜNEN"
"105032246247030","fb_105032246247030_4318930238190522","Grüne Landsberg",1631000801,"fb","fb_105032246247030_4318930238190522","cf55945c723106fc","DIE GRÜNEN"
"105032246247030","fb_105032246247030_4323023067781239","Grüne Landsberg",1631118726,"fb","fb_105032246247030_4323023067781239","5d1882577c7c5c9c","DIE GRÜNEN"
"105032246247030","fb_105032246247030_4323198011097078","Grüne Landsberg",1631122804,"fb","fb_105032246247030_4323198011097078","9d6380f96e1499cb","DIE GRÜNEN"
"105032246247030","fb_105032246247030_4325780154172197","Grüne Landsberg",1631197714,"fb","fb_105032246247030_4325780154172197","472bde783e40a953","DIE GRÜNEN"
"105032246247030","fb_105032246247030_4326284650788414","Grüne Landsberg",1631209204,"fb","fb_105032246247030_4326284650788414","09d4a3da5c1676ec","DIE GRÜNEN"
"105032246247030","fb_105032246247030_4328879553862257","Grüne Landsberg",1631283838,"fb","fb_105032246247030_4328879553862257","33d9903a02dadf4e","DIE GRÜNEN"
